AthenaeusUrn,HomericTextContent,HomerUrn
"urn:cts:greekLit:tlg0008.tlg001.berti:1.21@αὐτοὺς[1]-1.21@δαῖτα[6]","αὐτοὺς δὲ ἑλώρια τεῦχε κύνεσσιν οἰωνοῖσί τε","urn:cts:greekLit:tlg0012.tlg001.ogl01:1.4"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.21@αὐτοὺς[1]-1.21@δαῖτα[6]","αὐτοὺς δὲ ἑλώρια τεῦχε κύνεσσιν οἰωνοῖσί τε","urn:cts:greekLit:tlg0012.tlg001.ogl01:1.5"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.22@ἦ[2]-1.22@κυβιστᾷ[1]","ἦ μάλ᾽ ἐλαφρὸς ἀνήρ ὃς ῥεῖα κυβιστᾷ","urn:cts:greekLit:tlg0012.tlg001.ogl01:16.745"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.22@πολλοὺς[1]-1.21@διφῶντα[1]","πολλοὺς ἂν κορέσαι τήθεα διφῶντα","urn:cts:greekLit:tlg0012.tlg001.ogl01:16.747"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@πᾶσιν[1]-1.23@δεπάεσσι[1]","πᾶσιν ἐπαρξάμενοι δεπάεσσι","urn:cts:greekLit:tlg0012.tlg001.ogl01:1.471"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@καὶ[6]-1.23@Αἴας[1]", "κρέασι πλείοις δεπάεσσι", "urn:cts:greekLit:tlg0012.tlg001.ogl01:8.162"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@χρυσέοις[1]-1.23@ἀλλήλουσ[1]", "χρυσέοις δεπάεσσι δειδέχατ᾽ ἀλλήλουσ", "urn:cts:greekLit:tlg0012.tlg001.ogl01:4.3"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@χρυσέοις[1]-1.23@ἀλλήλουσ[1]", "χρυσέοις δεπάεσσι δειδέχατ᾽ ἀλλήλουσ", "urn:cts:greekLit:tlg0012.tlg001.ogl01:4.4"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@Ἀγαμέμνων[1]-1.23@τιμᾷ[1]", "πλείῳ δέπᾳ", "urn:cts:greekLit:tlg0012.tlg001.ogl01:4.262"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@τιμᾶται[2]-1.23@κρέασιν[1]", "τιμᾶται ἕδρῃ κρέασιν", "urn:cts:greekLit:tlg0012.tlg001.ogl01:12.310"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@τιμᾶται[2]-1.23@κρέασιν[1]", "τιμᾶται ἕδρῃ κρέασιν", "urn:cts:greekLit:tlg0012.tlg001.ogl01:12.311"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@νώτοισι[1]-1.23@γεραίρεται[1]", "νώτοισι διηνεκέεσσι γεραίρεται", "urn:cts:greekLit:tlg0012.tlg001.ogl01:7.321"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.23@δείδεκτ᾽[1]-1.23@Ἀχιλλέα[1]", "δείδεκτ᾽ Ἀχιλλέα", "urn:cts:greekLit:tlg0012.tlg001.ogl01:9.224"
